ageband,year,pop,deaths,people,rate
00-04,1996,Female,0,142520,0
00-04,1996,Female Maori,0,35050,0
00-04,1996,Female Non-Maori,0,107470,0
00-04,1996,Male,0,152260,0
00-04,1996,Male Maori,0,37680,0
00-04,1996,Male Non-Maori,0,114580,0
00-04,1996,Maori,0,72720,0
00-04,1996,Non-Maori,0,222060,0
00-04,1996,Total,0,294780,0
00-04,1997,Female,0,141590,0
00-04,1997,Female Maori,0,35180,0
00-04,1997,Female Non-Maori,0,106410,0
00-04,1997,Male,0,150390,0
00-04,1997,Male Maori,0,37550,0
00-04,1997,Male Non-Maori,0,112840,0
00-04,1997,Maori,0,72740,0
00-04,1997,Non-Maori,0,219240,0
00-04,1997,Total,0,291980,0
00-04,1998,Female,0,140650,0
00-04,1998,Female Maori,0,35490,0
00-04,1998,Female Non-Maori,0,105160,0
00-04,1998,Male,0,149030,0
00-04,1998,Male Maori,0,37760,0
00-04,1998,Male Non-Maori,0,111270,0
00-04,1998,Maori,0,73260,0
00-04,1998,Non-Maori,0,216420,0
00-04,1998,Total,0,289680,0
00-04,1999,Female,0,138870,0
00-04,1999,Female Maori,0,35730,0
00-04,1999,Female Non-Maori,0,103140,0
00-04,1999,Male,0,146900,0
00-04,1999,Male Maori,0,37880,0
00-04,1999,Male Non-Maori,0,109020,0
00-04,1999,Maori,0,73620,0
00-04,1999,Non-Maori,0,212150,0
00-04,1999,Total,0,285770,0
00-04,2000,Female,0,137760,0
00-04,2000,Female Maori,0,35860,0
00-04,2000,Female Non-Maori,0,101900,0
00-04,2000,Male,0,145600,0
00-04,2000,Male Maori,0,38160,0
00-04,2000,Male Non-Maori,0,107440,0
00-04,2000,Maori,0,74030,0
00-04,2000,Non-Maori,0,209330,0
00-04,2000,Total,0,283360,0
00-04,2001,Female,0,137140,0
00-04,2001,Female Maori,0,36210,0
00-04,2001,Female Non-Maori,0,100930,0
00-04,2001,Male,0,144090,0
00-04,2001,Male Maori,0,38280,0
00-04,2001,Male Non-Maori,0,105810,0
00-04,2001,Maori,0,74490,0
00-04,2001,Non-Maori,0,206740,0
00-04,2001,Total,0,281230,0
00-04,2002,Female,0,137340,0
00-04,2002,Female Maori,0,36140,0
00-04,2002,Female Non-Maori,0,101200,0
00-04,2002,Male,0,143880,0
00-04,2002,Male Maori,0,38270,0
00-04,2002,Male Non-Maori,0,105610,0
00-04,2002,Maori,0,74410,0
00-04,2002,Non-Maori,0,206810,0
00-04,2002,Total,0,281220,0
00-04,2003,Female,0,137750,0
00-04,2003,Female Maori,0,35930,0
00-04,2003,Female Non-Maori,0,101820,0
00-04,2003,Male,0,144260,0
00-04,2003,Male Maori,0,38030,0
00-04,2003,Male Non-Maori,0,106230,0
00-04,2003,Maori,0,73960,0
00-04,2003,Non-Maori,0,208050,0
00-04,2003,Total,0,282010,0
00-04,2004,Female,0,139050,0
00-04,2004,Female Maori,0,35880,0
00-04,2004,Female Non-Maori,0,103170,0
00-04,2004,Male,0,145410,0
00-04,2004,Male Maori,0,37970,0
00-04,2004,Male Non-Maori,0,107440,0
00-04,2004,Maori,0,73850,0
00-04,2004,Non-Maori,0,210620,0
00-04,2004,Total,0,284470,0
00-04,2005,Female,0,139010,0
00-04,2005,Female Maori,0,35600,0
00-04,2005,Female Non-Maori,0,103410,0
00-04,2005,Male,0,145500,0
00-04,2005,Male Maori,0,37570,0
00-04,2005,Male Non-Maori,0,107930,0
00-04,2005,Maori,0,73180,0
00-04,2005,Non-Maori,0,211340,0
00-04,2005,Total,0,284520,0
00-04,2006,Female,0,139860,0
00-04,2006,Female Maori,0,35740,0
00-04,2006,Female Non-Maori,0,104120,0
00-04,2006,Male,0,146460,0
00-04,2006,Male Maori,0,37630,0
00-04,2006,Male Non-Maori,0,108830,0
00-04,2006,Maori,0,73370,0
00-04,2006,Non-Maori,0,212940,0
00-04,2006,Total,0,286310,0
00-04,2007,Female,0,142900,0
00-04,2007,Female Maori,0,37530,0
00-04,2007,Female Non-Maori,0,105370,0
00-04,2007,Male,0,150180,0
00-04,2007,Male Maori,0,39570,0
00-04,2007,Male Non-Maori,0,110610,0
00-04,2007,Maori,0,77080,0
00-04,2007,Non-Maori,0,216000,0
00-04,2007,Total,0,293080,0
00-04,2008,Female,0,146750,0
00-04,2008,Female Maori,0,39340,0
00-04,2008,Female Non-Maori,0,107410,0
00-04,2008,Male,0,154260,0
00-04,2008,Male Maori,0,41630,0
00-04,2008,Male Non-Maori,0,112630,0
00-04,2008,Maori,0,80960,0
00-04,2008,Non-Maori,0,220050,0
00-04,2008,Total,0,301010,0
00-04,2009,Female,0,149620,0
00-04,2009,Female Maori,0,40620,0
00-04,2009,Female Non-Maori,0,109000,0
00-04,2009,Male,0,157890,0
00-04,2009,Male Maori,0,43130,0
00-04,2009,Male Non-Maori,0,114760,0
00-04,2009,Maori,0,83730,0
00-04,2009,Non-Maori,0,223780,0
00-04,2009,Total,0,307510,0
00-04,2010,Female,0,153000,0
00-04,2010,Female Maori,0,41670,0
00-04,2010,Female Non-Maori,0,111330,0
00-04,2010,Male,0,161250,0
